OBJECTID_1,SHAPE_Area,SHAPE_Leng,WADMKC,WADMKK,WADMPR,mean,month,var,year
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,79.74740225233263,7,rh_percent,2023
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,88.3706526663201,7,rh_percent,2023
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,87.65268109722226,7,rh_percent,2023
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,86.6524562459174,7,rh_percent,2023
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,85.71256646827284,7,rh_percent,2023
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,85.79690995259995,7,rh_percent,2023
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,85.5812142288312,7,rh_percent,2023
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,84.41263562031149,7,rh_percent,2023
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,84.28259471623446,7,rh_percent,2023
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,86.65586638822447,7,rh_percent,2023
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,87.14615555768134,7,rh_percent,2023
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,86.87619335210437,7,rh_percent,2023
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,84.5226932737358,7,rh_percent,2023
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,87.74041268898893,7,rh_percent,2023
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,86.47261457620101,7,rh_percent,2023
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,85.48711560294436,7,rh_percent,2023
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,85.89862590659698,7,rh_percent,2023
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,87.45575456135883,7,rh_percent,2023
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,84.99014093917073,7,rh_percent,2023
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,87.92624583072728,7,rh_percent,2023
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,88.80124299346276,7,rh_percent,2023
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,84.60767702369031,7,rh_percent,2023
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,85.76262387659534,7,rh_percent,2023
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,85.3374078479877,7,rh_percent,2023
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,83.30252024810746,7,rh_percent,2023
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,85.2519936093522,7,rh_percent,2023
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,85.7437826421251,7,rh_percent,2023
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,83.79566207019579,7,rh_percent,2023
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,85.9919780535571,7,rh_percent,2023
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,88.4361964896974,7,rh_percent,2023
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,85.26969468349623,7,rh_percent,2023
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,86.86944250558473,7,rh_percent,2023
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,85.86382239327469,7,rh_percent,2023
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,78.17179210321612,7,rh_percent,2023
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,88.44483074674515,7,rh_percent,2023
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,88.31192533947937,7,rh_percent,2023
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,85.40387959688759,7,rh_percent,2023
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,88.19229241769513,7,rh_percent,2023
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,86.13781834876202,7,rh_percent,2023
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,86.66056559920601,7,rh_percent,2023
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,87.14805684907225,7,rh_percent,2023
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,88.37067532235487,7,rh_percent,2023
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,73.4850110396378,8,rh_percent,2023
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,84.27678194182548,8,rh_percent,2023
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,81.83378976048714,8,rh_percent,2023
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,79.35772360234432,8,rh_percent,2023
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,82.480905218288,8,rh_percent,2023
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,83.89216120387884,8,rh_percent,2023
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,83.46532607638214,8,rh_percent,2023
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,78.8099302956548,8,rh_percent,2023
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,78.54354499408669,8,rh_percent,2023
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,80.07259561185923,8,rh_percent,2023
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,83.99995346993597,8,rh_percent,2023
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,82.45845417591676,8,rh_percent,2023
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,82.63582537488797,8,rh_percent,2023
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,82.39434642269539,8,rh_percent,2023
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,82.65903730845847,8,rh_percent,2023
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,83.17534760162668,8,rh_percent,2023
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,78.39962646580665,8,rh_percent,2023
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,81.25573825310714,8,rh_percent,2023
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,78.10560970466112,8,rh_percent,2023
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,82.63680244679296,8,rh_percent,2023
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,84.15404291212585,8,rh_percent,2023
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,79.26037717754706,8,rh_percent,2023
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,78.08148265729028,8,rh_percent,2023
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,79.51365254157379,8,rh_percent,2023
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,77.89861710274515,8,rh_percent,2023
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,83.18172735155485,8,rh_percent,2023
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,82.58017896870996,8,rh_percent,2023
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,82.56080296567129,8,rh_percent,2023
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,80.74202855354177,8,rh_percent,2023
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,83.6080960628977,8,rh_percent,2023
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,75.53753751809236,8,rh_percent,2023
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,84.11551543232031,8,rh_percent,2023
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,76.72394534838539,8,rh_percent,2023
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,72.1745386105918,8,rh_percent,2023
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,85.23106804170457,8,rh_percent,2023
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,83.42224181635197,8,rh_percent,2023
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,75.7828336743704,8,rh_percent,2023
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,83.32555166318747,8,rh_percent,2023
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,81.43582243769048,8,rh_percent,2023
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,78.95203562381238,8,rh_percent,2023
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,80.35253277282592,8,rh_percent,2023
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,83.51010560277984,8,rh_percent,2023
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,69.17706355055007,9,rh_percent,2023
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,79.34178930187218,9,rh_percent,2023
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,77.45632237140839,9,rh_percent,2023
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,75.22434701760879,9,rh_percent,2023
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,78.36625964285167,9,rh_percent,2023
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,79.72279985520092,9,rh_percent,2023
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,80.2296219540797,9,rh_percent,2023
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,74.50946220654879,9,rh_percent,2023
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,74.19176998697272,9,rh_percent,2023
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,75.74086164723234,9,rh_percent,2023
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,79.88595091881538,9,rh_percent,2023
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,77.95168866489483,9,rh_percent,2023
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,79.37447645759009,9,rh_percent,2023
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,77.7716897443599,9,rh_percent,2023
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,78.45527959287745,9,rh_percent,2023
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,79.76175938070497,9,rh_percent,2023
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,74.5116277838174,9,rh_percent,2023
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,76.94118537761312,9,rh_percent,2023
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,73.5404681911249,9,rh_percent,2023
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,78.17193600777439,9,rh_percent,2023
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,79.82151032925317,9,rh_percent,2023
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,75.10206919019238,9,rh_percent,2023
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,73.93149095157993,9,rh_percent,2023
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,75.10487868364964,9,rh_percent,2023
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,73.83784675581846,9,rh_percent,2023
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,79.31956082370657,9,rh_percent,2023
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,78.49604292102823,9,rh_percent,2023
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,79.75770904459301,9,rh_percent,2023
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,76.56847284047278,9,rh_percent,2023
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,79.18624940623825,9,rh_percent,2023
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,72.16722494704516,9,rh_percent,2023
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,80.48117286555329,9,rh_percent,2023
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,73.06943524637006,9,rh_percent,2023
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,68.32488995929124,9,rh_percent,2023
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,80.80233671480902,9,rh_percent,2023
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,78.96999036861612,9,rh_percent,2023
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,72.34721530373683,9,rh_percent,2023
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,78.91978922688476,9,rh_percent,2023
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,77.59802970777731,9,rh_percent,2023
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,74.9478799286495,9,rh_percent,2023
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,76.13628382480803,9,rh_percent,2023
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,79.07222821492786,9,rh_percent,2023
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,69.28957468105024,10,rh_percent,2023
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,79.93153425984984,10,rh_percent,2023
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,77.71277796104204,10,rh_percent,2023
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,75.53469895791287,10,rh_percent,2023
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,82.13244115264943,10,rh_percent,2023
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,84.18011211632083,10,rh_percent,2023
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,82.36349664265725,10,rh_percent,2023
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,74.82802525616584,10,rh_percent,2023
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,74.4413594255041,10,rh_percent,2023
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,76.63211049971876,10,rh_percent,2023
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,81.30663903823775,10,rh_percent,2023
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,79.7560545151559,10,rh_percent,2023
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,82.91129451231963,10,rh_percent,2023
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,78.44168492235443,10,rh_percent,2023
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,81.84103800239826,10,rh_percent,2023
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,82.29796171789464,10,rh_percent,2023
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,75.0358445783233,10,rh_percent,2023
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,77.17196113987721,10,rh_percent,2023
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,73.4492371956222,10,rh_percent,2023
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,78.46406528201338,10,rh_percent,2023
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,79.92622505818235,10,rh_percent,2023
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,75.59116550875667,10,rh_percent,2023
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,73.70195857243954,10,rh_percent,2023
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,75.31458155195669,10,rh_percent,2023
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,74.40858227312175,10,rh_percent,2023
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,83.17279366123901,10,rh_percent,2023
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,81.74887084195075,10,rh_percent,2023
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,83.4655495201787,10,rh_percent,2023
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,79.09833777597726,10,rh_percent,2023
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,79.39411938209983,10,rh_percent,2023
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,71.54577842598195,10,rh_percent,2023
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,81.6778922425132,10,rh_percent,2023
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,72.68865360383406,10,rh_percent,2023
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,68.81653565848276,10,rh_percent,2023
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,81.08185326768043,10,rh_percent,2023
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,79.2129770242845,10,rh_percent,2023
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,71.779032781873,10,rh_percent,2023
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,79.11877616885444,10,rh_percent,2023
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,79.43192712361775,10,rh_percent,2023
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,74.92050511174979,10,rh_percent,2023
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,76.32693485680714,10,rh_percent,2023
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,79.29861323511065,10,rh_percent,2023
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,80.05418305133158,11,rh_percent,2023
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,88.05235646642222,11,rh_percent,2023
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,84.6075516869986,11,rh_percent,2023
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,84.15459108633364,11,rh_percent,2023
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,89.39271152523902,11,rh_percent,2023
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,89.96177771460411,11,rh_percent,2023
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,87.52469575734496,11,rh_percent,2023
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,82.485063663745,11,rh_percent,2023
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,82.33990978923764,11,rh_percent,2023
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,85.71027619958271,11,rh_percent,2023
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,88.39212083082445,11,rh_percent,2023
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,88.48388880820052,11,rh_percent,2023
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,89.16290334087618,11,rh_percent,2023
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,86.28777756627767,11,rh_percent,2023
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,88.82064650107165,11,rh_percent,2023
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,88.30869155928441,11,rh_percent,2023
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,84.40282798653993,11,rh_percent,2023
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,84.3741365846719,11,rh_percent,2023
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,82.55264772056252,11,rh_percent,2023
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,84.93180529753457,11,rh_percent,2023
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,85.64310217178033,11,rh_percent,2023
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,82.75017680672826,11,rh_percent,2023
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,82.61017702269643,11,rh_percent,2023
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,83.03974241759775,11,rh_percent,2023
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,82.0249955976184,11,rh_percent,2023
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,89.96654398976466,11,rh_percent,2023
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,89.50858179032294,11,rh_percent,2023
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,88.69401750489168,11,rh_percent,2023
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,87.60613059656836,11,rh_percent,2023
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,85.3733304756116,11,rh_percent,2023
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,80.97048402352715,11,rh_percent,2023
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,87.36735437880044,11,rh_percent,2023
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,81.69819047724374,11,rh_percent,2023
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,79.0784386425822,11,rh_percent,2023
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,87.95974355409379,11,rh_percent,2023
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,85.28149330244777,11,rh_percent,2023
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,81.11911932044617,11,rh_percent,2023
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,85.19619904977662,11,rh_percent,2023
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,86.63135987116077,11,rh_percent,2023
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,83.11606375708773,11,rh_percent,2023
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,84.00942548728642,11,rh_percent,2023
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,85.3249099147608,11,rh_percent,2023
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,86.1982704615338,12,rh_percent,2023
29,0.00994920128902,0.498717502599,Banjarwangi,Garut,Jawa Barat,89.56527363976925,12,rh_percent,2023
34,0.00387701787238,0.466619020777,Banyuresmi,Garut,Jawa Barat,87.35956319692612,12,rh_percent,2023
41,0.00377332165161,0.323563001001,Bayongbong,Garut,Jawa Barat,87.11427976352044,12,rh_percent,2023
69,0.0138913839324,0.896048780705,Bungbulang,Garut,Jawa Barat,89.11797067873626,12,rh_percent,2023
79,0.0093655059389,0.664791293249,Caringin,Garut,Jawa Barat,88.86692784081015,12,rh_percent,2023
93,0.0176866755796,0.734655704781,Cibalong,Garut,Jawa Barat,86.42807629919058,12,rh_percent,2023
96,0.0031259061506,0.356240171341,Cibatu,Garut,Jawa Barat,86.51946943436077,12,rh_percent,2023
110,0.00174291448018,0.226564261522,Cibiuk,Garut,Jawa Barat,86.59677238411768,12,rh_percent,2023
130,0.00272391026561,0.259079402271,Cigedug,Garut,Jawa Barat,87.97850627989888,12,rh_percent,2023
138,0.00447076701275,0.328957296726,Cihurip,Garut,Jawa Barat,88.67891012509735,12,rh_percent,2023
145,0.00877105191672,0.733471298424,Cikajang,Garut,Jawa Barat,89.54897031496216,12,rh_percent,2023
160,0.0144442726556,0.646888090051,Cikelet,Garut,Jawa Barat,87.52503902459537,12,rh_percent,2023
169,0.00653810063178,0.494807261914,Cilawu,Garut,Jawa Barat,88.390179892316,12,rh_percent,2023
220,0.0131496583772,0.641894318181,Cisewu,Garut,Jawa Barat,89.2644251688819,12,rh_percent,2023
223,0.0141322512659,0.665266503991,Cisompet,Garut,Jawa Barat,87.27159349762965,12,rh_percent,2023
224,0.00750923336275,0.439466170018,Cisurupan,Garut,Jawa Barat,87.22600408962816,12,rh_percent,2023
249,0.00245941913595,0.384481696202,Garut Kota,Garut,Jawa Barat,87.23655570996233,12,rh_percent,2023
299,0.0031484713815,0.298128997356,Kadungora,Garut,Jawa Barat,86.77777277770755,12,rh_percent,2023
314,0.00433984366237,0.307214204406,Karangpawitan,Garut,Jawa Barat,87.53044169353316,12,rh_percent,2023
317,0.00251785268648,0.225458478591,Karangtengah,Garut,Jawa Barat,87.85106067839638,12,rh_percent,2023
332,0.00199121169243,0.279712115836,Kersamanah,Garut,Jawa Barat,86.2406115059431,12,rh_percent,2023
356,0.00577596704376,0.469132088729,Leles,Garut,Jawa Barat,86.4894339607584,12,rh_percent,2023
365,0.00193521890584,0.331001480214,Leuwigoong,Garut,Jawa Barat,86.86140972839293,12,rh_percent,2023
381,0.00852173195363,0.49052935546,Malangbong,Garut,Jawa Barat,85.8947893872511,12,rh_percent,2023
396,0.00353988874243,0.333146337727,Mekarmukti,Garut,Jawa Barat,88.74743868832822,12,rh_percent,2023
420,0.0156765180059,0.80860228674,Pakenjeng,Garut,Jawa Barat,89.22663056100703,12,rh_percent,2023
428,0.00387713859664,0.3636260503,Pameungpeuk,Garut,Jawa Barat,86.33177531897712,12,rh_percent,2023
430,0.0104450021215,0.550010293389,Pamulihan,Garut,Jawa Barat,88.96072221950199,12,rh_percent,2023
438,0.00167772427629,0.334748194815,Pangatikan,Garut,Jawa Barat,87.73600739256028,12,rh_percent,2023
461,0.00451259005747,0.412668753736,Pasirwangi,Garut,Jawa Barat,85.26705531581646,12,rh_percent,2023
468,0.00456345295184,0.300907189797,Peundeuy,Garut,Jawa Barat,87.1812791494822,12,rh_percent,2023
506,0.0046456155587,0.434772276231,Samarang,Garut,Jawa Barat,85.70560676172259,12,rh_percent,2023
510,0.0029067808153,0.400490095756,Selaawi,Garut,Jawa Barat,85.30603072599598,12,rh_percent,2023
524,0.00431435996945,0.335034623681,Singajaya,Garut,Jawa Barat,88.96925842261916,12,rh_percent,2023
533,0.00258570591084,0.295153888781,Sucinaraja,Garut,Jawa Barat,87.69684031653097,12,rh_percent,2023
554,0.00267409968887,0.333443854312,Sukaresmi,Garut,Jawa Barat,85.35778235037331,12,rh_percent,2023
562,0.00303365528774,0.30755174976,Sukawening,Garut,Jawa Barat,87.67091544623148,12,rh_percent,2023
578,0.00895694247179,0.535401365841,Talegong,Garut,Jawa Barat,88.38909041950788,12,rh_percent,2023
597,0.00423073509134,0.296157460258,Tarogong Kaler,Garut,Jawa Barat,86.52768891030131,12,rh_percent,2023
598,0.00160665653325,0.256536759548,Tarogong Kidul,Garut,Jawa Barat,87.0443565115814,12,rh_percent,2023
621,0.00185013551746,0.317929292318,Wanaraja,Garut,Jawa Barat,87.71535680279483,12,rh_percent,2023
19,0.00704721667414,0.551937022069,Balubur Limbangan,Garut,Jawa Barat,90.23951778953158,1,rh_percent,2024
